s_bo,s_sc,s_so,s_bc,DeltaPnL,l2norm,sensitivity
-2.8,0.2769230769230771,2.8,0.2769230769230771,0.2338502414278455,0.5999999999999998,0.3897504023797427
-2.8,0.3435897435897438,2.8,0.3435897435897438,0.21497487854832487,0.5374838498865697,0.39996528006133214
-2.8,0.41025641025641046,2.8,0.41025641025641046,0.09645930847693325,0.4853406592853676,0.19874557515738178
-2.8,0.4769230769230771,2.8,0.4769230769230771,0.016863815166449234,0.4472135954999577,0.03770863707217244
-2.8,0.5435897435897439,2.8,0.5435897435897439,0.01899263162360257,0.42687494916218965,0.04449226093233778
-2.8,0.6102564102564105,2.8,0.6102564102564105,0.01899263162360257,0.4268749491621897,0.044492260932337775
-2.8,0.6769230769230772,2.8,0.6769230769230772,0.05581136915559819,0.44721359549995776,0.12479801534925264
-2.8,0.7435897435897438,2.8,0.7435897435897438,0.08352882423542432,0.48534065928536774,0.17210349604423217
-2.8,0.8102564102564105,2.8,0.8102564102564105,0.1065117158749681,0.5374838498865698,0.1981672861378928
-2.8,0.8769230769230771,2.8,0.8769230769230771,0.1065117158749681,0.5999999999999999,0.1775195264582802
-2.7333333333333334,0.2769230769230771,2.7333333333333334,0.2769230769230771,0.23972445442072657,0.53748384988657,0.44601238617926425
-2.7333333333333334,0.3435897435897438,2.7333333333333334,0.3435897435897438,0.22097415376749285,0.4666666666666667,0.4735160437874847
-2.7333333333333334,0.41025641025641046,2.7333333333333334,0.41025641025641046,0.10324383064141347,0.40551750201988135,0.25459771804461284
-2.7333333333333334,0.4769230769230771,2.7333333333333334,0.4769230769230771,0.024175712071185254,0.35901098714230034,0.0673397554309467
-2.7333333333333334,0.5435897435897439,2.7333333333333334,0.5435897435897439,0.02629042365908771,0.33333333333333337,0.07887127097726311
-2.7333333333333334,0.6102564102564105,2.7333333333333334,0.6102564102564105,0.02629042365908771,0.3333333333333334,0.0788712709772631
-2.7333333333333334,0.6769230769230772,2.7333333333333334,0.6769230769230772,0.0628652117997939,0.3590109871423004,0.17510665147102072
-2.7333333333333334,0.7435897435897438,2.7333333333333334,0.7435897435897438,0.09039901972743428,0.40551750201988146,0.22292260944880807
-2.7333333333333334,0.8102564102564105,2.7333333333333334,0.8102564102564105,0.11322963394517191,0.4666666666666668,0.24263492988251117
-2.7333333333333334,0.8769230769230771,2.7333333333333334,0.8769230769230771,0.11322963394517191,0.53748384988657,0.21066611391033938
-2.6666666666666665,0.2769230769230771,2.6666666666666665,0.2769230769230771,0.18145034549717637,0.4853406592853678,0.37386182679264923
-2.6666666666666665,0.3435897435897438,2.6666666666666665,0.3435897435897438,0.17258070157140645,0.4055175020198811,0.42558138850180977
-2.6666666666666665,0.41025641025641046,2.6666666666666665,0.41025641025641046,0.07700270861908776,0.33333333333333315,0.2310081258572634
-2.6666666666666665,0.4769230769230771,2.6666666666666665,0.4769230769230771,0.018057623962793146,0.27487370837451053,0.06569425671730654
-2.6666666666666665,0.5435897435897439,2.6666666666666665,0.5435897435897439,0.015640460517430815,0.24037008503093238,0.06506824888553873
-2.6666666666666665,0.6102564102564105,2.6666666666666665,0.6102564102564105,0.015640460517430815,0.24037008503093243,0.06506824888553872
-2.6666666666666665,0.6769230769230772,2.6666666666666665,0.6769230769230772,0.02233598631968324,0.2748737083745106,0.0812590860427104
-2.6666666666666665,0.7435897435897438,2.6666666666666665,0.7435897435897438,0.05258840376663847,0.33333333333333326,0.15776521129991544
-2.6666666666666665,0.8102564102564105,2.6666666666666665,0.8102564102564105,0.09855557607662849,0.40551750201988124,0.24303655350440737
-2.6666666666666665,0.8769230769230771,2.6666666666666665,0.8769230769230771,0.09855557607662849,0.48534065928536785,0.2030647426526042
-2.6,0.2769230769230771,2.6,0.2769230769230771,0.129194964651199,0.447213595499958,0.2888887233107634
-2.6,0.3435897435897438,2.6,0.3435897435897438,0.1172691606058257,0.3590109871423003,0.3266450465465672
-2.6,0.41025641025641046,2.6,0.41025641025641046,0.008485172339619929,0.27487370837451075,0.03086934865396084
-2.6,0.4769230769230771,2.6,0.4769230769230771,0.028698175594320502,0.20000000000000007,0.14349087797160245
-2.6,0.5435897435897439,2.6,0.5435897435897439,0.026549631623094316,0.14907119849998604,0.17810034326045082
-2.6,0.6102564102564105,2.6,0.6102564102564105,0.026549631623094316,0.14907119849998615,0.17810034326045068
-2.6,0.6769230769230772,2.6,0.6769230769230772,0.01594146385985931,0.20000000000000018,0.07970731929929649
-2.6,0.7435897435897438,2.6,0.7435897435897438,0.0460524675291077,0.27487370837451086,0.16754045994956338
-2.6,0.8102564102564105,2.6,0.8102564102564105,0.09230099047718958,0.3590109871423004,0.25709795461107837
-2.6,0.8769230769230771,2.6,0.8769230769230771,0.09230099047718958,0.44721359549995804,0.2063912890975566
-2.533333333333333,0.2769230769230771,2.533333333333333,0.2769230769230771,0.12330571562257736,0.4268749491621899,0.2888567620671686
-2.533333333333333,0.3435897435897438,2.533333333333333,0.3435897435897438,0.11130905665570989,0.33333333333333326,0.33392716996712973
-2.533333333333333,0.41025641025641046,2.533333333333333,0.41025641025641046,0.0018787487854771828,0.24037008503093255,0.007816067399715784
-2.533333333333333,0.4769230769230771,2.533333333333333,0.4769230769230771,0.028355530461111278,0.1490711984999859,0.19021468094733243
-2.533333333333333,0.5435897435897439,2.533333333333333,0.5435897435897439,0.016345917985261443,0.06666666666666643,0.2451887697789225
-2.533333333333333,0.6102564102564105,2.533333333333333,0.6102564102564105,0.016345917985261443,0.06666666666666665,0.2451887697789217
-2.533333333333333,0.6769230769230772,2.533333333333333,0.6769230769230772,0.025767170633298156,0.14907119849998604,0.17285143537167288
-2.533333333333333,0.7435897435897438,2.533333333333333,0.7435897435897438,0.055610302506083634,0.2403700850309327,0.231352842842017
-2.533333333333333,0.8102564102564105,2.533333333333333,0.8102564102564105,0.10144739197748821,0.33333333333333337,0.3043421759324646
-2.533333333333333,0.8769230769230771,2.533333333333333,0.8769230769230771,0.1031667114619726,0.42687494916218993,0.2416790014603895
-2.466666666666667,0.2769230769230771,2.466666666666667,0.2769230769230771,0.1358962061736769,0.4268749491621899,0.31835132616799106
-2.466666666666667,0.3435897435897438,2.466666666666667,0.3435897435897438,0.1367656203571303,0.33333333333333326,0.410296861071391
-2.466666666666667,0.41025641025641046,2.466666666666667,0.41025641025641046,0.026056002667728353,0.24037008503093255,0.10839952344475512
-2.466666666666667,0.4769230769230771,2.466666666666667,0.4769230769230771,0.0035247701188965974,0.1490711984999859,0.023644876772738434
-2.466666666666667,0.5435897435897439,2.466666666666667,0.5435897435897439,0.0022056181048896173,0.06666666666666643,0.03308427157334438
-2.466666666666667,0.6102564102564105,2.466666666666667,0.6102564102564105,0.006742186650193979,0.06666666666666665,0.10113279975290972
